first_name,last_name,company,salary,NC_res
Erhard,Shoorbrooke,Feednation,48493.46,
Jacquette,Dyke,Photobug,51254.1,
Philomena,Cayet,Tambee,50510.19,
Danika,Raimbauld,Topicstorm,55510.44,
Jeth,Beggini,Skyble,54439.12,
Faber,Roft,Muxo,58572.25,
Olly,Baldin,Tavu,57322.59,
Guilbert,Davana,Youspan,55230.31,
Trudy,McGroarty,Feedmix,50501.03,
Aggi,Conerding,Abatz,52268.06,
Felicle,Mazin,Flashdog,56271.85,
Stanislaw,Czyz,Kayveo,49734.34,
Godart,Higford,Youspan,59267.35,
Gaynor,Brome,Oyoyo,50343.71,
Shirl,Leggate,Photolist,53918.64,
Merlina,McDermott-Row,Wordpedia,58196.92,Yes
Otha,Jiran,Photobug,54575.04,
Josey,Secombe,Photobug,56583.92,
Ashil,Vankin,Gabcube,56176.66,
Berty,Swadlen,Realmix,57327.48,
Cosette,Geroldini,Chatterpoint,57218.56,
Xenos,Warre,Wordpedia,51269.06,
Sonnie,Trenholme,Blogtags,55720.17,
Ezri,Drummond,Twitterbridge,53517.86,
Rennie,Dillinton,Skipfire,55131.55,
Richmond,Barnwille,Vinte,49972.74,
Cynthea,Kahane,Oyondu,58401.14,
Rancell,Gapper,Skyble,47240.28,
Carling,Haile,Feedbug,54705.43,
Seamus,Borrington,Dynava,49387.94,
Leeann,Yandle,Thoughtbeat,50109.65,
Thornie,Mohun,Ntags,50418.33,
Clementina,Stebbing,Fliptune,61351.51,
Valli,Ping,Leenti,53302.28,
Rhodia,McOmish,Meejo,55712.38,
Kipper,Abela,Youbridge,55380.97,
Roxane,Kermath,Thoughtworks,53093.75,
Vlad,Ambrogetti,Edgetag,55926.9,
Cinda,Josiah,Skyba,48622.65,
Sophie,Swaddle,Twinder,50883.07,
Ursola,Cheson,Centidel,53284.97,
Lari,Lambotin,Skinder,55939.51,
Fowler,Soigoux,Brainlounge,54158.48,
Rivy,Teffrey,Zava,54214.11,
Lydia,Dakin,Voonyx,51766.41,
Christian,Sherred,Jabbersphere,55912.91,
Sayre,Brandin,Blogspan,49265.1,
Jarrid,Cartledge,Photofeed,52504.16,
Jania,Enrico,Skippad,51650.7,
Farand,Pocknoll,Meeveo,54871.03,Yes
Diana,Marthen,Photobean,55736.8,
Meriel,Woolaghan,Fanoodle,43841.08,
Gerek,Easterling,Photofeed,61144.08,
Kassi,Geharke,Ntag,56224.78,
Willey,Alans,Edgeify,50683.7,
Joelle,Hosby,Mydeo,52710.37,
Ninnetta,Giorgietto,Skynoodle,56629.98,
Angelo,McGlaughn,Kaymbo,48729.02,
Andrea,Alwen,Twimm,50842.58,
Marietta,Oneile,Eadel,52347.33,
Burt,Lewton,Livetube,53271.59,
Caralie,Dobbson,Vitz,61747.55,
Tobias,Bexley,Shuffledrive,59021.33,
Griffith,Lashford,Eabox,50975.96,
Maggee,Treen,Oba,54057.13,
Duke,Taylder,Skippad,49911.11,
Frank,Castletine,Trilith,53109.29,
Mayor,Leidl,Edgeblab,57393.73,
Gil,Iacovini,Cogilith,53528.86,
Rock,Taylot,Viva,53039.01,No
Elias,Owers,Latz,50591.64,
Charissa,Fishpond,Skibox,49203.4,
Karlyn,Groom,Dabtype,52265.77,
Lemmie,Mompesson,Agimba,55333.91,
Olivette,Bartosek,Oyondu,51955.38,
Willey,Painswick,Blogtag,50806.04,
Kacey,Falconer,Feedspan,54677.12,Yes
Cloe,Gilffilland,Zazio,50912.59,
Loydie,Commuzzo,Twinder,58888.17,
Kimble,McEvon,Oyoba,59156.16,
Lanae,Shavel,Muxo,55305.55,
Etan,Sugg,Feedmix,49150.79,
Carlye,Bail,Skidoo,53609.1,Yes
Kelila,Uman,Zoonoodle,48071.47,
Silvio,Ousby,Skidoo,60925.03,
Damiano,Treffry,Aimbo,42955.6,
Tucky,Jahndel,Brightbean,55877.81,
Dylan,Russen,Wikizz,57044,
Karlee,Swaine,Wikivu,56750.87,
Caria,Elias,Oba,52297.34,
Sharleen,Glavin,Ntags,51738.79,
Nadiya,Semble,Vipe,57019.63,
Jone,Bramsen,Brightdog,51675.55,
Tamera,Radclyffe,Roodel,54086.62,
Brucie,Bazek,Roombo,45037.7,
Jacob,Pfeiffer,Dablist,59129.05,
Trenna,Flewin,Babbleset,56057.29,Yes
Michael,Jordan,Chicago Bulls,3.30E+07,No
Josi,McKimmey,Eamia,55614.89,
Nannie,Najara,Twitterbridge,45321.72,
Wynn,Joesbury,Podcat,53165.43,
Frannie,Hamil,Demivee,53169.43,
Imojean,Geany,Blognation,61274.23,
Sherlock,MacGragh,Skidoo,44428.42,No
Rhoda,Snaddon,Brightbean,43965.66,Yes
Charlie,Ciobotaro,Fivebridge,53507.35,No
Mycah,Ferneyhough,Ntags,58725.64,
Montgomery,Rosone,Skilith,50092.68,
Nev,Conew,Dablist,54829.18,
Franchot,Bunton,Tambee,59218.39,
